xt,yt,xf,yf
0.018935,-0.39819715153274954,63121.926827235606,(5.4337933528420844e-08+5.119515491706975e-07j)
0.01894,-0.3689900720138272,63138.59488290691,(1.4156986475736003e-07+8.69768018124574e-07j)
0.018945,-0.3395313430290874,63155.26293857822,(-5.960064685842425e-07+2.8203178517623554e-07j)
0.01895,-0.3100157424020159,63171.930994249524,(5.289650222135949e-07-1.9186951811639586e-06j)
0.018955,-0.2797573352933274,63188.59904992083,(-2.3818998598079455e-07+2.2157226041305414e-06j)
0.01896,-0.24950565276211492,63205.26710559214,(-1.1874436508950631e-06-1.706352768763113e-06j)
0.018965,-0.21897766357045606,63221.93516126344,(1.6802786153028791e-06+1.3832738375372506e-06j)
0.01897,-0.18785789139397713,63238.603216934745,(4.660376483963226e-07-1.1532249780213137e-06j)
0.018975,-0.15697103751827599,63255.271272606056,(-2.1127823804417577e-06+8.796888967868176e-07j)
0.01898,-0.1256846909537931,63271.93932827736,(1.8486311890373121e-06-7.26913772087566e-07j)
0.018985,-0.09429221319717387,63288.60738394866,(-1.258813221497835e-06+1.9996120289449397e-07j)
0.01899,-0.06297960321401669,63305.275439619974,(1.6121740448352891e-06+3.0771520289911183e-07j)
0.018995,-0.03149938738878553,63321.94349529128,(-1.233560082198093e-06+9.30400152486146e-07j)
0.019,0.00010137600414789539,63338.61155096258,(-1.1805641297854153e-06-2.1524494501301457e-06j)
0.019005,0.03167762570174425,63355.27960663389,(2.755830962156294e-06+5.947028676610164e-07j)
0.01901,0.06301724800966628,63371.947662305196,(-1.9573981647853353e-06+7.355170107046479e-07j)
0.019015,0.09453737835524383,63388.6157179765,(1.4607624307964796e-06-2.1895976558496137e-07j)
0.01902,0.12570825132482802,63405.28377364781,(-2.178525235050379e-06+7.47528899877827e-08j)
0.019025,0.156955011200483,63421.951829319114,(2.0091917454613113e-06+4.988413306445178e-07j)
0.01903,0.18808205277456908,63438.61988499042,(-9.335695991562265e-07-1.932778389576191e-06j)
0.019035,0.21880379345136794,63455.28794066173,(-1.433275155234702e-07+2.1821199018208007e-06j)
0.01904,0.24955169188404655,63471.95599633303,(6.971993186152469e-07-1.6626538736165437e-06j)
0.019045,0.28003471095233345,63488.624052004336,(-9.726045947801694e-08+2.3879767565300277e-06j)
0.01905,0.30995608708564654,63505.29210767565,(-5.849252526850034e-07-2.9899940888044085e-06j)
0.019055,0.3397334095190362,63521.96016334695,(5.23759518974859e-07+1.2713967183758912e-06j)
0.01906,0.3691135968708039,63538.628219018254,(-3.9316213199273914e-07+1.0801880534944259e-06j)
0.019065,0.3983056011219523,63555.296274689565,(8.295634974278584e-07-6.41057974141918e-07j)
0.01907,0.4267358714597303,63571.96433036087,(-8.133830824698502e-07-9.187215942107442e-07j)
0.019075,0.45495063129273844,63588.63238603217,(-6.928424744517149e-08-1.887173009379537e-07j)
0.01908,0.48269321323438785,63605.300441703475,(-5.611803795677066e-07+1.1379488930071883e-06j)
0.019085,0.5100456065293748,63621.968497374786,(1.7022050388872918e-06-4.2301733591457515e-07j)
0.01909,0.5369908821526662,63638.63655304609,(-1.148114281499621e-06+2.6705774352512165e-07j)
0.019095,0.5631761740502272,63655.30460871739,(1.0942913676007371e-06+7.947084672946155e-09j)
0.0191,0.5887810505216834,63671.972664388704,(-1.6676488979326216e-06-1.177180053870495e-06j)
0.019105,0.6138248193334819,63688.64072006001,(8.696444902482905e-07+1.9120923065126414e-06j)
0.01911,0.6382274448744976,63705.30877573131,(-4.362766302085865e-07-1.0393648644450245e-06j)
0.019115,0.6621847134922978,63721.97683140262,(1.7330788476722464e-06-3.9799182630164933e-07j)
0.01912,0.6853235471548564,63738.644887073926,(-2.2068973649906404e-06+1.967502130009994e-06j)
0.019125,0.7077289263308199,63755.31294274523,(4.300169183662932e-07-2.8516057026292346e-06j)
0.01913,0.7294972444640323,63771.98099841654,(1.3640185844361155e-06+1.3773820878250332e-06j)
0.019135,0.7504081481445986,63788.649054087844,(-1.2781594529809507e-06+6.83229210741449e-07j)
0.01914,0.7708796660177891,63805.31710975915,(1.0183047625187429e-07-1.0612741269867805e-06j)
0.019145,0.7902980739597673,63821.98516543046,(9.524172174483112e-07+5.763147070986985e-07j)
0.01915,0.8090933333866155,63838.65322110176,(-1.224162915148745e-06-1.1802528109551991e-06j)
0.019155,0.827136433729997,63855.321276773066,(7.083156817118462e-07+2.6417954623201697e-06j)
0.01916,0.8445398690745275,63871.98933244438,(-3.6527048485432774e-09-2.898011581317968e-06j)
0.019165,0.8605808810372797,63888.65738811568,(-7.63830309250291e-07+2.0500016607813273e-06j)
0.01917,0.8763158469434178,63905.325443786984,(5.885967868275635e-07-1.7297557335739254e-06j)
0.019175,0.8909077137675004,63921.993499458295,(-2.3686204522982119e-07+1.4106335637167842e-06j)
0.01918,0.9044839387551035,63938.6615551296,(3.057825130472251e-07-9.167266343527359e-07j)
0.019185,0.9173406949379843,63955.3296108009,(3.74737666486116e-07+2.193840814378177e-06j)
0.01919,0.9293771814428506,63971.99766647221,(-5.542973560178512e-07-2.841242760611091e-06j)
0.019195,0.9403095673698763,63988.665722143516,(1.0928347361521927e-06+3.3807753568899664e-07j)
0.0192,0.9506345916582288,64005.33377781482,(-2.020453674179647e-06+1.2521498880653371e-06j)
0.019205,0.9595626373772027,64022.00183348613,(1.6488024830896076e-06-4.2794176972637984e-07j)
0.01921,0.967813027213808,64038.669889157434,(-2.1039271393734185e-06-2.6488553101212943e-07j)
0.019215,0.9752262352091965,64055.33794482874,(2.784221903742759e-06+1.3825258648485131e-07j)
0.01922,0.9814642561432906,64072.00600050005,(-4.990056725304341e-07+2.333958194410955e-07j)
0.019225,0.9867126324022192,64088.67405617135,(-2.7853184050510286e-06-1.3620686225907815e-06j)
0.01923,0.9912197763862135,64105.342111842656,(4.7564120681994365e-06+2.9533966916526443e-06j)
0.019235,0.9947346612189478,64122.01016751397,(-5.290629170930873e-06-3.2208054185053285e-06j)
0.01924,0.9971048943208738,64138.67822318527,(3.284883203114503e-06+2.745679597704748e-06j)
0.019245,0.9985150767713088,64155.346278856574,(-1.599737291485429e-06-2.5153228303907578e-06j)
0.01925,0.9991485735309359,64172.01433452788,(1.9561141954412865e-06+1.641310533883912e-06j)
0.019255,0.9985627676553142,64188.68239019919,(-1.125385467351876e-06+2.0339773849970445e-07j)
0.01926,0.9971998938737738,64205.35044587049,(-3.8333881598213754e-07-1.3535434447057884e-06j)
0.019265,0.9947463047813124,64222.018501541796,(2.51304877946568e-07+8.269531037591781e-07j)
0.01927,0.9912220218688635,64238.68655721311,(1.2936020348557668e-07+8.471428497378714e-07j)
0.019275,0.986879517154229,64255.35461288441,(3.491878705309584e-07-2.880092732749777e-06j)
0.01928,0.9815854789528073,64272.02266855571,(-4.0829186247157235e-07+3.3564802534135137e-06j)
0.019285,0.9750303854757912,64288.690724227024,(7.442370367501026e-07-1.6953252496359512e-06j)
0.01929,0.9677523454020313,64305.35877989833,(-1.8083468382862255e-06-3.6040893468888256e-07j)
0.019295,0.9595706709420833,64322.02683556963,(1.6655390360960342e-06+1.3283534309115528e-06j)
0.0193,0.9504170993756968,64338.69489124094,(3.876919135525722e-07-7.741858793738936e-07j)
0.019305,0.9403610111123741,64355.362946912246,(-2.647929814534639e-06-9.268076706742497e-07j)
0.01931,0.9294425653191918,64372.03100258355,(2.7338616748687965e-06+1.3756128916972984e-06j)
0.019315,0.9172116467715733,64388.69905825486,(-1.006551941089351e-06+7.877253948863879e-07j)
0.01932,0.9045070774493866,64405.367113926164,(-4.5230302628108297e-07-1.971583193570213e-06j)
0.019325,0.8905326308864092,64422.03516959747,(9.486331315490011e-07+7.288971630081025e-07j)
0.01933,0.8760568945295363,64438.70322526878,(-1.6936025555799218e-06+6.357391738400306e-07j)
0.019335,0.8605440196989806,64455.37128094008,(3.1445175538842323e-06+7.123394683593554e-07j)
0.01934,0.8442512456487198,64472.039336611386,(-2.688252303319988e-06-3.296806163791922e-06j)
0.019345,0.8270579199726713,64488.7073922827,(1.7830511653876555e-07+1.973482464020364e-06j)
0.01935,0.8091825622934843,64505.375447954,(8.730331613015937e-07+7.805422810835236e-07j)
0.019355,0.7903870217657075,64522.043503625304,(-1.292295299652365e-07-1.5036146162879473e-06j)
0.01936,0.7708601412700972,64538.711559296615,(5.202931794456972e-07+1.958865476968302e-06j)
0.019365,0.7506312258317157,64555.37961496792,(-1.997096677768313e-06-3.3415282726357382e-06j)
0.01937,0.7294822368950333,64572.04767063922,(2.4649365844087637e-06+5.161696545390611e-06j)
0.019375,0.7078307407209262,64588.71572631053,(-1.6049886546989733e-06-5.567502763997848e-06j)
0.01938,0.6852888791049156,64605.38378198184,(2.1535448806534947e-07+3.6741239964440523e-06j)
0.019385,0.6621271274304166,64622.05183765314,(1.6330138368469051e-06-1.5538722340287035e-06j)
0.01939,0.6383178272459552,64638.71989332445,(-2.7487595644781714e-06+1.1443571964129683e-06j)
0.019395,0.6137726739117414,64655.387948995754,(1.0572156081806938e-06-1.3768022033994893e-06j)
0.0194,0.5886853991639935,64672.05600466706,(9.093928086166131e-07+9.628152430044988e-07j)
0.019405,0.563014574105228,64688.72406033837,(-9.588475777323442e-07-1.018734130688536e-06j)
0.01941,0.5367984097891388,64705.39211600967,(6.037810166908845e-07+1.4628530373601322e-06j)
0.019415,0.5101302033284673,64722.060171680976,(-7.116204500137486e-07-5.318060089002023e-07j)
0.01942,0.4827637328410997,64738.72822735228,(3.804784317446443e-07+2.8753677532372275e-07j)
0.019425,0.4551074778795612,64755.39628302359,(9.640720304737703e-07-2.5534048948752935e-06j)
0.01943,0.42681522163428004,64772.064338694894,(-2.070019058932321e-06+4.023776338219145e-06j)
0.019435,0.39819317406610905,64788.7323943662,(1.872169993765179e-06-2.5492726514134316e-06j)
0.01944,0.36900390764028224,64805.40045003751,(-1.0995966637041097e-07+3.9385707523190914e-07j)
0.019445,0.33950371868073353,64822.06850570881,(-2.1470679574320697e-06+1.691054789308757e-07j)
0.01945,0.3098288976940925,64838.736561380116,(3.069894602671043e-06-1.514446830058334e-07j)
0.019455,0.2797646402626428,64855.40461705143,(-2.259649388517055e-06+9.179556654450573e-07j)
0.01946,0.24938021951533942,64872.07267272273,(2.5846270321009314e-07-2.507694553050887e-06j)
0.019465,0.21880606535811645,64888.740728394034,(1.6662177589673788e-06+4.087654726668219e-06j)
0.01947,0.18808282568028112,64905.408784065345,(-1.7339143778811684e-06-3.6640371911005664e-06j)
0.019475,0.15699055098818732,64922.07683973665,(5.3625605289617e-07+1.7133391372684764e-06j)
0.01948,0.12585539646522595,64938.74489540795,(-1.6072846113210618e-07+4.379712620492873e-07j)
0.019485,0.09453634807486186,64955.41295107926,(1.3534079040319635e-06-1.8852576285601736e-06j)
0.01949,0.06298316611452706,64972.081006750566,(-3.289707216030432e-06+1.6537059054770306e-06j)
0.019495,0.031580062058192956,64988.74906242187,(3.886717820809585e-06-1.2458606844223278e-06j)
0.0195,1.039344080176617e-05,65005.41711809318,(-3.2101993145984627e-06+4.643327363123229e-07j)
0.019505,-0.031665587306305094,65022.085173764484,(2.4412582328427346e-06+1.0685544111229669e-06j)
0.01951,-0.06293501684089652,65038.75322943579,(-1.294119575227326e-06-1.3541357451265421e-06j)
0.019515,-0.0943596755943065,65055.4212851071,(6.760125479814168e-07+9.648208824904094e-07j)
0.01952,-0.125731466287383,65072.0893407784,(-8.116804904234702e-07-5.568632109146107e-07j)
0.019525,-0.1567239766238094,65088.757396449706,(1.9254706375575083e-07-7.372430113189257e-07j)
0.01953,-0.18794798646312075,65105.42545212102,(1.0692034403366505e-06+2.322179042396318e-06j)
0.019535,-0.21895322860587457,65122.09350779232,(-2.0028580988957977e-06-3.2279191462014446e-06j)
0.01954,-0.24951353473574275,65138.761563463624,(1.6418728534480072e-06+2.6744299790101256e-06j)
0.019545,-0.28002177678856566,65155.429619134935,(-9.235923979793695e-08-8.309421994157414e-07j)
0.01955,-0.3101153011272048,65172.09767480624,(1.314936837994265e-07-1.3794044695147395e-06j)
0.019555,-0.33965598214564424,65188.76573047754,(-1.8719728328799524e-06+3.177082742441525e-06j)
0.01956,-0.3691199082261587,65205.43378614885,(1.7476189004864768e-06-2.6643893045270608e-06j)
0.019565,-0.39811684654471974,65222.10184182016,(-3.632665954733017e-07-5.847906517325845e-07j)
0.01957,-0.4267081011731764,65238.76989749146,(4.3807351617778756e-07+3.5035619728798016e-06j)
0.019575,-0.45494215186441844,65255.437953162764,(-1.2009231722497415e-06-3.4102473215344113e-06j)
0.01958,-0.4827788787155796,65272.106008834075,(2.741903531162482e-06+5.474895826003558e-07j)
0.019585,-0.5099404176623037,65288.77406450538,(-4.188671881055897e-06+8.625002516023121e-07j)
0.01959,-0.5367564573412943,65305.44212017668,(2.79330817926848e-06+1.219991147525211e-06j)
0.019595,-0.5630562411821006,65322.11017584799,(-2.402290825674195e-07-1.8861908507398573e-06j)
0.0196,-0.5887724116128431,65338.778231519296,(-2.8858771729163445e-07-2.9390673469934383e-07j)
0.019605,-0.6137489277151918,65355.4462871906,(8.262258122755298e-08+2.0684147438771744e-06j)
0.01961,-0.6381824703881502,65372.11434286191,(-1.136612604881285e-06-2.1433029521918076e-06j)
0.019615,-0.6620031559194541,65388.782398533214,(1.980042421841019e-06+9.497043601465087e-07j)
0.01962,-0.685215607993981,65405.45045420452,(-2.1792409346496487e-06-3.207686067960653e-07j)
0.019625,-0.7077210589711873,65422.11850987583,(2.4091327351202586e-06+2.7979655057760176e-07j)
0.01963,-0.7296119339417214,65438.78656554713,(-1.968482367921474e-06-5.636873731979949e-07j)
0.019635,-0.7505377224762587,65455.454621218436,(6.592765079132441e-07+1.7250937315558368e-06j)
0.01964,-0.7709652760869992,65472.12267688975,(1.027063994412899e-06-1.8034512828791199e-06j)
0.019645,-0.7903558755692155,65488.79073256105,(-1.688107733665845e-06+1.0820686625499248e-07j)
0.01965,-0.8092722134855066,65505.458788232354,(5.974757416487657e-07+1.8681318162916535e-06j)
0.019655,-0.8270913348656872,65522.126843903665,(1.0397444029215914e-06-2.4813631747379136e-06j)
0.01966,-0.8442680763311171,65538.79489957496,(-1.6157506142902683e-06+1.6386245551988762e-06j)
0.019665,-0.8606495741400594,65555.46295524627,(6.095429642322274e-07-1.330972202161098e-06j)
0.01967,-0.876195907880674,65572.13101091758,(-4.003272283382611e-07+2.2777207704289125e-06j)
0.019675,-0.8906235682967648,65588.79906658888,(1.6390546695074537e-06-2.2380327226368395e-06j)
0.01968,-0.9043516088864325,65605.46712226019,(-2.5535986579023197e-06+5.569926959378276e-07j)
0.019685,-0.9173066750969434,65622.1351779315,(3.0163947287332912e-06-2.3906950786752995e-08j)
0.01969,-0.9294957363680434,65638.8032336028,(-2.0808996394952054e-06+6.409414938985981e-07j)
0.019695,-0.9403585266661342,65655.47128927411,(-5.979972284803643e-07-5.53229886936196e-07j)
0.0197,-0.9503174911732742,65672.13934494542,(2.5267707716997056e-06-1.2160222145287101e-06j)
0.019705,-0.959668242001517,65688.80740061672,(-2.05833935378711e-06+3.275466728997117e-06j)
0.01971,-0.967808916816724,65705.47545628803,(7.113627040306626e-07-2.6725823442949038e-06j)
0.019715,-0.9753472015351212,65722.14351195934,(1.5328481712027392e-07+1.3725153141991267e-06j)
0.01972,-0.9815596054706553,65738.81156763063,(-1.1753601395336106e-06-1.0476629448385992e-06j)
0.019725,-0.9868459543505057,65755.47962330194,(9.318848028610732e-07+4.826843013419658e-07j)
0.01973,-0.9911834574161562,65772.14767897326,(6.515967786742274e-07-1.1911610346633848e-06j)
0.019735,-0.994774264082849,65788.81573464455,(-8.502337541809112e-07+2.2144079571276943e-06j)
0.01974,-0.9970986752883789,65805.48379031586,(2.8714404766266043e-07-1.3704162096384967e-06j)
0.019745,-0.9986515130248971,65822.15184598717,(-6.159991858461412e-08+9.681003715218632e-07j)
0.01975,-0.9992862832705403,65838.81990165847,(-6.126103783255223e-07-1.3789955144958193e-06j)
0.019755,-0.9986050404729627,65855.48795732978,(1.7337701553780974e-06+1.129012375788429e-06j)
0.01976,-0.9971803539811367,65872.15601300109,(-2.48840639627053e-06-6.592299606363082e-07j)
0.019765,-0.9946816585179403,65888.82406867239,(2.2054308524453888e-06-1.7200819618249575e-07j)
0.01977,-0.9913028953750498,65905.4921243437,(-6.772048706337988e-07+5.031957562508806e-07j)
0.019775,-0.986777604574156,65922.16018001501,(-1.21865003141049e-06+3.050527009502183e-07j)
0.01978,-0.9813919775999075,65938.8282356863,(1.7938908388364367e-06-1.756527288857926e-07j)
0.019785,-0.9750633951434512,65955.49629135762,(-1.8414418095508915e-07-6.00104504851062e-07j)
0.01979,-0.9680286856998186,65972.16434702893,(-1.7212219129324164e-06-1.8962229232607783e-07j)
0.019795,-0.9596176439826843,65988.83240270022,(1.5306928938702126e-06+1.0192097276463e-06j)
0.0198,-0.9504152307256809,66005.50045837153,(6.217473914435931e-07-5.511030018957903e-07j)
0.019805,-0.9404263512225641,66022.16851404285,(-2.2355247319342355e-06+2.717115836363253e-07j)
0.01981,-0.929452438472251,66038.83656971414,(1.5495399804634483e-06-1.8159734357656139e-07j)
0.019815,-0.917261502778624,66055.50462538545,(2.8300976648701286e-07+2.3837381885394915e-07j)
0.01982,-0.9047122925933593,66072.17268105676,(-8.479516088674374e-07-9.242201857994718e-07j)
0.019825,-0.8908527917633016,66088.84073672806,(6.140507242986092e-08-2.743837292415562e-08j)
0.01983,-0.8762933504845811,66105.50879239937,(-4.816769247967621e-07+2.5008744823576516e-06j)
0.019835,-0.8608087340260944,66122.17684807068,(2.3823019618335895e-06-2.5533279868802136e-06j)
0.01984,-0.8442341673309286,66138.84490374198,(-3.349854546429994e-06+6.154737875230732e-07j)
0.019845,-0.8272759189347776,66155.51295941329,(1.836062704785892e-06-1.2430790889815931e-07j)
0.01985,-0.8092151239327573,66172.1810150846,(-2.4126265736475784e-08+1.409068622292867e-06j)
0.019855,-0.7903662509909484,66188.8490707559,(-1.1964981937072492e-06-3.1933175538461364e-06j)
0.01986,-0.7708224440687002,66205.5171264272,(2.362059270682999e-06+3.6455739920774993e-06j)
0.019865,-0.7506019432215371,66222.18518209852,(-1.6210432297743967e-06-2.7685784271980243e-06j)
0.01987,-0.7296179484873424,66238.85323776981,(4.798947736622526e-09+3.341036350513986e-06j)
0.019875,-0.7076853174840392,66255.52129344112,(-1.0412379382973658e-07-5.049811389058017e-06j)
0.01988,-0.6852944963508815,66272.18934911244,(1.3568998382499058e-06+5.7241955737696126e-06j)
0.019885,-0.6620393491383634,66288.85740478373,(-1.6442518630418767e-06-4.0259689052339685e-06j)
0.01989,-0.6383196883850362,66305.52546045504,(8.119307229978235e-07+1.1145664658272104e-06j)
0.019895,-0.613794807616931,66322.19351612635,(-1.5140710504708993e-07+4.854250381278196e-07j)
0.0199,-0.5888539257598332,66338.86157179765,(-3.2724458184378617e-07-1.0172004851761493e-06j)
0.019905,-0.5631001269084198,66355.52962746896,(6.654466135051538e-07+1.0062081257131432e-06j)
0.01991,-0.5367959294835175,66372.19768314027,(4.962321256416998e-07-6.622553805537955e-07j)
0.019915,-0.5101006437763219,66388.86573881157,(-1.8801830546303134e-06-1.3855006176575462e-08j)
0.01992,-0.4828392225801059,66405.53379448288,(1.4515955995516838e-06+1.438320490868065e-06j)
0.019925,-0.4551587372119874,66422.20185015419,(-1.17990153982046e-06-2.0266767318752938e-06j)
0.01993,-0.4269093506411459,66438.86990582549,(1.119740499887538e-06-8.999449024922151e-08j)
0.019935,-0.39836132979246675,66455.5379614968,(4.962299306154977e-08+1.8174928408962145e-06j)
0.01994,-0.3689826037918968,66472.20601716811,(-4.734394625599799e-07+5.007194273706535e-08j)
0.019945,-0.33972046710790116,66488.8740728394,(8.419730588972957e-08-1.6210082770511295e-06j)
0.01995,-0.309775527090847,66505.54212851071,(-4.948396088862324e-07-3.7697960415970925e-07j)
0.019955,-0.2799104751285266,66522.21018418203,(1.8086606137167393e-06+2.358819219504269e-06j)
0.01996,-0.24956459594839694,66538.87823985332,(-2.785796648748354e-06-1.0001258739507186e-06j)
0.019965,-0.21901625096930247,66555.54629552463,(2.189887557423523e-06-1.0239994679378105e-06j)
0.01997,-0.18806761033996064,66572.21435119594,(-1.511882621660117e-06+5.851049459397137e-07j)
0.019975,-0.15699159843746033,66588.88240686724,(1.8804273553397256e-07+1.5171501715642748e-06j)
0.01998,-0.12566895279406615,66605.55046253855,(1.8398650817665066e-06-2.9932664822532035e-06j)
0.019985,-0.09451006087005097,66622.21851820985,(-1.2197344919064786e-06+2.4287058250953623e-06j)
0.01999,-0.063179796124714,66638.88657388116,(-1.8414284708465653e-07-9.075622754157021e-07j)
0.019995,-0.031782264818744826,66655.55462955247,(-3.0549372064282994e-07-5.733121115989566e-07j)
0.02,7.285101059156679e-07,66672.22268522377,(1.2468411523679412e-06+2.62842985110874e-06j)
0.020005,0.03137730360195619,66688.89074089508,(-9.48420185931147e-07-3.3912151307324284e-06j)
0.02001,0.06305467440584764,66705.55879656639,(-1.0600623737334552e-06+1.7691731661589108e-06j)
0.020015,0.09439806186980138,66722.22685223768,(2.5924770264435717e-06-5.460421673631965e-07j)
0.02002,0.12599570931513887,66738.894907909,(-1.6670417958715293e-06+4.4683487039622726e-07j)
0.020025,0.15693108040083714,66755.5629635803,(4.5308028771842927e-07-5.028254012764421e-08j)
0.02003,0.18777863657684274,66772.2310192516,(-7.380905065128968e-07+9.09663008430018e-08j)
0.020035,0.21888898693106665,66788.89907492291,(6.132036235109748e-07-5.491949838457856e-07j)
0.02004,0.24945583143734015,66805.56713059422,(5.6273841000776435e-08+6.184680399052078e-07j)
0.020045,0.27972962508536164,66822.23518626552,(4.462377236443791e-07-9.903998757741012e-07j)
0.02005,0.309765453906871,66838.90324193683,(-1.5034764336003298e-06+1.6483386263800822e-06j)
0.020055,0.33969037278524084,66855.57129760814,(2.266868761889853e-06-1.4972517086252621e-06j)
0.02006,0.3689651190643009,66872.23935327944,(-2.752219511881981e-06+3.280604451170465e-07j)
0.020065,0.3983014123666627,66888.90740895075,(1.9175612273049434e-06+7.340247554643696e-07j)
0.02007,0.426788056256096,66905.57546462206,(9.72940747170338e-07-1.5265030115854657e-06j)
0.020075,0.4549479342327429,66922.24352029336,(-3.725936950010795e-06+1.3903090935701198e-06j)
0.02008,0.4828824706448823,66938.91157596467,(3.164593526529348e-06-8.01324436914828e-08j)
0.020085,0.5101400223990726,66955.57963163598,(2.414866436101298e-07-6.435696695068971e-07j)
0.02009,0.5369578640051719,66972.24768730727,(-1.978802362861589e-06+2.5566912663642087e-07j)
0.020095,0.5631127480888214,66988.91574297858,(5.613077335590818e-07+8.158034907909603e-07j)
0.0201,0.5886338861042416,67005.5837986499,(-1.2403884464414352e-07-1.5848831454498111e-06j)
0.020105,0.6136875565744689,67022.25185432119,(2.320915406992362e-08+2.800717751925425e-07j)
0.02011,0.6383161164306547,67038.9199099925,(1.578859352465679e-06+1.974431198313389e-06j)
0.020115,0.6619778712064901,67055.58796566381,(-1.0919096617070166e-06-2.016341460718332e-06j)
0.02012,0.6853641931638531,67072.25602133511,(-9.153481445414884e-07+1.2767142875808275e-06j)
0.020125,0.7077746266145568,67088.92407700642,(2.0339140782887656e-06-2.852492382365752e-06j)
0.02013,0.7294970675600656,67105.59213267773,(-3.1334305209904853e-06+3.3586806699428495e-06j)
0.020135,0.7506254496010418,67122.26018834903,(3.8879007320467835e-06-6.654122347264883e-07j)
0.02014,0.7708310510765519,67138.92824402034,(-2.3170526680297356e-06-9.346075235785556e-07j)
0.020145,0.7903362873893317,67155.59629969165,(3.602116039025363e-07+1.1138362535210812e-08j)
0.02015,0.8093757185617938,67172.26435536295,(6.26410114334348e-08+6.740875268979273e-07j)
0.020155,0.8272490211834328,67188.93241103426,(3.973867061843082e-07-5.393365937151083e-08j)
0.02016,0.8443084693530611,67205.60046670557,(-1.9959460131488095e-06-7.107366774276583e-07j)
0.020165,0.860597233963381,67222.26852237686,(2.0229356872431816e-06+1.0462519217499266e-06j)
0.02017,0.8763363874112681,67238.93657804817,(-6.922042689957568e-07-7.137497643077005e-07j)
0.020175,0.8904667690010734,67255.60463371949,(1.2560600042469068e-06+5.94712413229471e-07j)
0.02018,0.9047098902008998,67272.27268939078,(-2.4033411739010975e-06-5.386534931817914e-07j)
0.020185,0.9174498230792878,67288.9407450621,(2.124920199621913e-06-3.0725826798676456e-07j)
0.02019,0.9291801447536707,67305.6088007334,(-3.647527547507933e-07-7.124071081363219e-08j)
0.020195,0.9403310571691219,67322.2768564047,(-4.967599599802003e-07+1.4484041752493317e-06j)
0.0202,0.9503268429609704,67338.94491207601,(-2.829148303426408e-07-1.164153915929228e-06j)
0.020205,0.9593898759160693,67355.61296774732,(7.831871916120941e-07-4.271389930235796e-07j)
0.02021,0.9677993578600941,67372.28102341862,(-6.877036928984484e-07+5.831017729462917e-07j)
0.020215,0.9751612794341674,67388.94907908993,(1.5892395913012407e-07+1.2084295434639552e-06j)
0.02022,0.9814766612871977,67405.61713476124,(2.956588825866745e-07-2.745878827334303e-06j)
0.020225,0.9868783980805266,67422.28519043254,(-2.65685766171985e-07+2.552275851706264e-06j)
0.02023,0.9911870208972613,67438.95324610385,(-4.2797391783376534e-08-1.4217788864754467e-06j)
0.020235,0.9947558397548836,67455.62130177516,(5.696744326242937e-07+3.568305950492881e-07j)
0.02024,0.9972842904638725,67472.28935744645,(-1.5987378570924274e-06+6.837898147413103e-07j)
0.020245,0.9986396713245254,67488.95741311777,(1.9316880661823478e-06-6.102642271865018e-07j)
0.02025,0.9991424221986965,67505.62546878908,(-2.487899566403816e-07+1.1283119712761637e-07j)
0.020255,0.9986345201678299,67522.29352446037,(-1.5216074154290252e-06-7.614661279105913e-07j)
0.02026,0.9971659034346115,67538.96158013168,(2.277908841298523e-06+1.5909463009391102e-06j)
0.020265,0.9948524525843836,67555.629635803,(-1.7225078737542959e-06-1.3766180124043538e-06j)
0.02027,0.9911832475369072,67572.29769147429,(3.099262083838201e-07-5.712226773498163e-07j)
0.020275,0.9868211166330026,67588.9657471456,(-1.4015153067403974e-07+2.152596885254573e-06j)
0.02028,0.9814861184124474,67605.63380281691,(6.644551245951637e-07-2.1447716225962243e-06j)
0.020285,0.9751425612229357,67622.30185848821,(-1.3540905755075888e-06+1.6132709631254476e-06j)
0.02029,0.9678651871197027,67638.96991415952,(1.9053910563372436e-06-6.394009983063298e-07j)
0.020295,0.9597684572893929,67655.63796983083,(-1.151907316958726e-06+7.011106558701549e-07j)
0.0203,0.9503600228263697,67672.30602550213,(-1.3087686213458048e-07-1.7990098681311851e-06j)
0.020305,0.9402193303495852,67688.97408117344,(7.814063378508039e-07+2.349029649725497e-06j)
0.02031,0.9293271673390906,67705.64213684475,(-8.649543908295587e-07-2.7136438724988817e-06j)
0.020315,0.9175689683327181,67722.31019251604,(7.726647537647052e-07+2.255488163354492e-06j)
0.02032,0.9044577104000432,67738.97824818736,(-4.2640198557239655e-07+9.807236821669929e-08j)
0.020325,0.8907081119636637,67755.64630385865,(-9.672133961633784e-08-1.558756089565697e-06j)
0.02033,0.8761694397525607,67772.31435952996,(5.587352372166417e-07+1.5182813125957592e-07j)
0.020335,0.8605986311573428,67788.98241520127,(-1.4006054637969381e-06+1.060696496281301e-06j)
0.02034,0.8441675079637848,67805.65047087257,(2.6384120448086866e-06-1.2434801433975588e-06j)
0.020345,0.8272664537450538,67822.31852654388,(-2.0721707564001596e-06+1.8115972144202929e-06j)
0.02035,0.8091662434061251,67838.98658221519,(-4.005317506053924e-07-2.1562314518151265e-06j)
0.020355,0.7904166476296072,67855.65463788649,(1.1808093311911055e-06+9.119551733989367e-07j)
0.02036,0.7709037636684597,67872.3226935578,(4.115177195238996e-07+1.5689618072509324e-06j)
