xt,yt,xf,yf
0.00903,0.1879980430801344,30102.508542378535,(3.725468031783384e-13-1.4584105439019378e-12j)
0.009035,0.21884524910260927,30119.17659804984,(3.7216825985985277e-13-1.4560035499610137e-12j)
0.00904,0.24946953992240256,30135.844653721146,(3.7168445919999005e-13-1.4536891001758083e-12j)
0.009045,0.27983998594291043,30152.51270939245,(3.716212896665442e-13-1.4510197337056907e-12j)
0.00905,0.30992601136932196,30169.180765063757,(3.707863012655578e-13-1.448838635773023e-12j)
0.009055,0.3396974311063559,30185.848820735064,(3.706433556115611e-13-1.446341115129676e-12j)
0.00906,0.36912448538876946,30202.516876406367,(3.7050717661207933e-13-1.4439762862858682e-12j)
0.009065,0.3981778720561511,30219.184932077675,(3.6977998584128967e-13-1.4413856345562269e-12j)
0.00907,0.4268287764256313,30235.852987748982,(3.694874156104172e-13-1.4390794844886371e-12j)
0.009075,0.45504889875825466,30252.521043420285,(3.690430638291229e-13-1.4368091106972953e-12j)
0.00908,0.4828104793553621,30269.189099091593,(3.688647190753257e-13-1.4343806441059936e-12j)
0.009085,0.5100863213607019,30285.8571547629,(3.6833525042401434e-13-1.4318829217365498e-12j)
0.00909,0.536849811379747,30302.525210434203,(3.6801394229238156e-13-1.4296380803989914e-12j)
0.009095,0.5630749380605732,30319.19326610551,(3.676501612262971e-13-1.4271571633352147e-12j)
0.0091,0.5887363088087636,30335.861321776818,(3.672494770682877e-13-1.4248678032157788e-12j)
0.009105,0.6138091648321531,30352.52937744812,(3.668662734121523e-13-1.4224367566509014e-12j)
0.00911,0.6382693947292941,30369.19743311943,(3.6652336091618294e-13-1.4201971038734078e-12j)
0.009115,0.6620935468479465,30385.865488790736,(3.661569757315561e-13-1.4176972023229058e-12j)
0.00912,0.6852588406462304,30402.53354446204,(3.657556172057317e-13-1.4154578232120752e-12j)
0.009125,0.7077431772896069,30419.201600133347,(3.654090183820089e-13-1.4131026222020466e-12j)
0.00913,0.7295251497117157,30435.86965580465,(3.650494922016396e-13-1.410718462139455e-12j)
0.009135,0.7505840523558917,30452.537711475958,(3.6462592302925885e-13-1.408412460474289e-12j)
0.00914,0.7708998907982614,30469.205767147265,(3.6433484472358784e-13-1.4061177187678031e-12j)
0.009145,0.7904533914322623,30485.87382281857,(3.6390108371776564e-13-1.403772873371556e-12j)
0.00915,0.8092260113693199,30502.541878489876,(3.6358000605820477e-13-1.401382821565981e-12j)
0.009155,0.8271999486818936,30519.209934161183,(3.631628088435057e-13-1.3992576054196083e-12j)
0.00916,0.8443581530839457,30535.877989832486,(3.6290603388740747e-13-1.396757513199786e-12j)
0.009165,0.8606843371105997,30552.546045503794,(3.6234417203583885e-13-1.3944582415139905e-12j)
0.00917,0.8761629878248911,30569.2141011751,(3.620809586240015e-13-1.3925439729573368e-12j)
0.009175,0.8907793790452075,30585.882156846405,(3.6194378224478085e-13-1.3896614142071606e-12j)
0.00918,0.9045195840536248,30602.55021251771,(3.61167040609906e-13-1.387813850222987e-12j)
0.009185,0.9173704887137619,30619.21826818902,(3.6107625148371723e-13-1.3853334440684618e-12j)
0.00919,0.9293198048972467,30635.886323860323,(3.606597887333932e-13-1.3831223543616844e-12j)
0.009195,0.9403560840919697,30652.55437953163,(3.602449893975314e-13-1.3808443992688425e-12j)
0.0092,0.9504687310428582,30669.222435202937,(3.599076874048808e-13-1.3785871461373126e-12j)
0.009205,0.9596480172581213,30685.89049087424,(3.5966523242812087e-13-1.376323494750534e-12j)
0.00921,0.9678850942006457,30702.558546545548,(3.5905945456739566e-13-1.3739876135907155e-12j)
0.009215,0.9751720059763431,30719.22660221685,(3.589536571485e-13-1.3719179567131855e-12j)
0.00922,0.9815017013284154,30735.89465788816,(3.584284737418184e-13-1.3694803063953204e-12j)
0.009225,0.9868680447490679,30752.562713559466,(3.5813427548146007e-13-1.3673602851948818e-12j)
0.00923,0.9912658265280263,30769.23076923077,(3.577489211660371e-13-1.365053789609751e-12j)
0.009235,0.9946907715698214,30785.898824902077,(3.574288130234119e-13-1.3629425340328481e-12j)
0.00924,0.9971395468291722,30802.566880573384,(3.57063657536393e-13-1.3605171423953022e-12j)
0.009245,0.9986097672351877,30819.234936244688,(3.5666859556925217e-13-1.3585033179883414e-12j)
0.00925,0.9991,30835.902991915995,(3.5639004156837286e-13-1.3560813019174844e-12j)
0.009255,0.9986097672351884,30852.571047587302,(3.5591438075822194e-13-1.3541232127854873e-12j)
0.00926,0.9971395468291732,30869.239103258606,(3.5572893983524455e-13-1.3516286804433293e-12j)
0.009265,0.9946907715698222,30885.907158929913,(3.5519234206435294e-13-1.3496221972044219e-12j)
0.00927,0.9912658265280273,30902.57521460122,(3.5495153270057656e-13-1.3473817024722934e-12j)
0.009275,0.9868680447490691,30919.243270272524,(3.5457500498753325e-13-1.3451291298863682e-12j)
0.00928,0.9815017013284169,30935.91132594383,(3.5419452344253767e-13-1.3430995304914767e-12j)
0.009285,0.9751720059763465,30952.579381615138,(3.5395261732921155e-13-1.3407139044335066e-12j)
0.00929,0.9678850942006495,30969.24743728644,(3.5339819375597127e-13-1.3386351795056523e-12j)
0.009295,0.9596480172581255,30985.91549295775,(3.5326732898835895e-13-1.336468631471662e-12j)
0.0093,0.950468731042865,31002.583548629053,(3.5279054786396573e-13-1.334261233406973e-12j)
0.009305,0.9403560840919725,31019.25160430036,(3.5239814642185056e-13-1.3320758899012966e-12j)
0.00931,0.9293198048972497,31035.919659971667,(3.5219534445001264e-13-1.3300252093995457e-12j)
0.009315,0.9173704887137624,31052.58771564297,(3.517737682156429e-13-1.3277278377880006e-12j)
0.00932,0.9045195840536282,31069.255771314278,(3.5140747766333626e-13-1.32570258425589e-12j)
0.009325,0.8907793790452112,31085.923826985585,(3.510506079906101e-13-1.3234746226640042e-12j)
0.00933,0.8761629878249018,31102.59188265689,(3.5081968757531977e-13-1.3213953425328146e-12j)
0.009335,0.8606843371106074,31119.259938328196,(3.502901983332724e-13-1.3191612302734882e-12j)
0.00934,0.8443581530839537,31135.927993999503,(3.5009881029758125e-13-1.3171632867220923e-12j)
0.009345,0.827199948681906,31152.596049670807,(3.4968639333628684e-13-1.3149324254988843e-12j)
0.00935,0.8092260113693247,31169.264105342114,(3.493761372090254e-13-1.3128232308570164e-12j)
0.009355,0.7904533914322672,31185.93216101342,(3.4896634005914973e-13-1.310724932452555e-12j)
0.00936,0.770899890798262,31202.600216684725,(3.487067624538518e-13-1.3086701575445734e-12j)
0.009365,0.7505840523558971,31219.268272356032,(3.483378245808686e-13-1.3063789438535984e-12j)
0.00937,0.7295251497117259,31235.93632802734,(3.479240381813162e-13-1.3045073702098782e-12j)
0.009375,0.7077431772896227,31252.604383698643,(3.477253740091721e-13-1.3021993216597052e-12j)
0.00938,0.6852588406462415,31269.27243936995,(3.4721753891690566e-13-1.3002609901770884e-12j)
0.009385,0.6620935468479631,31285.940495041254,(3.470372123589616e-13-1.2980267713030667e-12j)
0.00939,0.6382693947292949,31302.60855071256,(3.4652944443589653e-13-1.2961512626070026e-12j)
0.009395,0.6138091648321595,31319.276606383868,(3.464882092661588e-13-1.293759257833166e-12j)
0.0094,0.5887363088087701,31335.94466205517,(3.4560270803133563e-13-1.292003805063648e-12j)
0.009405,0.5630749380605798,31352.61271772648,(3.461911113728749e-13-1.2897371499073242e-12j)
0.00941,0.5368498113797538,31369.280773397786,(3.445482869487786e-13-1.2872099269649666e-12j)
0.009415,0.510086321360715,31385.94882906909,(3.4502266911407085e-13-1.2866801344467106e-12j)
0.00942,0.4828104793553816,31402.616884740397,(3.452702066250001e-13-1.2829493019016615e-12j)
0.009425,0.4550488987582682,31419.284940411704,(3.4366140441842894e-13-1.2815456996418561e-12j)
0.00943,0.4268287764256515,31435.952996083008,(3.442428747374998e-13-1.2795494418554303e-12j)
0.009435,0.39817787205615857,31452.621051754315,(3.433496293168216e-13-1.2774102998172069e-12j)
0.00944,0.36912448538877696,31469.289107425622,(3.4350524127454963e-13-1.2754082004046932e-12j)
0.009445,0.3396974311063568,31485.957163096926,(3.426853559340739e-13-1.2732354790124635e-12j)
0.00945,0.3099260113693296,31502.625218768233,(3.427618789517897e-13-1.2714681047659166e-12j)
0.009455,0.27983998594292503,31519.29327443954,(3.4216663984121666e-13-1.2691283099459741e-12j)
0.00946,0.2494695399224242,31535.961330110844,(3.419722022005506e-13-1.267350042898434e-12j)
0.009465,0.21884524910262412,31552.62938578215,(3.4154529142750186e-13-1.2651873023257334e-12j)
0.00947,0.18799804308014936,31569.297441453455,(3.413301907221071e-13-1.2632660235649564e-12j)
0.009475,0.15695916621808872,31585.965497124762,(3.4087290754141963e-13-1.2610422623116508e-12j)
0.00948,0.1257601366422233,31602.63355279607,(3.405956537997825e-13-1.259430011853611e-12j)
0.009485,0.09443270347453105,31619.301608467373,(3.4035644221530697e-13-1.2569740949990415e-12j)
0.00949,0.06300880254333856,31635.96966413868,(3.3985787419477094e-13-1.255274395843203e-12j)
0.009495,0.03152051083795831,31652.637719809987,(3.3964869712522615e-13-1.2531384015275473e-12j)
0.0095,5.897278825327563e-15,31669.30577548129,(3.392814023457864e-13-1.2513085623594985e-12j)
0.009505,-0.03152051083793942,31685.973831152598,(3.3904405211902347e-13-1.2489651075236902e-12j)
0.00951,-0.06300880254332682,31702.641886823905,(3.3843140564808626e-13-1.2474410588160382e-12j)
0.009515,-0.09443270347451933,31719.30994249521,(3.3854442935491344e-13-1.2451723208426886e-12j)
0.00952,-0.1257601366422187,31735.977998166516,(3.3785696468441386e-13-1.2431999961734043e-12j)
0.009525,-0.15695916621808412,31752.646053837823,(3.3764863679012737e-13-1.2413248296293558e-12j)
0.00953,-0.1879980430801378,31769.314109509127,(3.373021655556495e-13-1.2394811016703494e-12j)
0.009535,-0.21884524910260567,31785.982165180434,(3.373170204557019e-13-1.2370450334591947e-12j)
0.00954,-0.24946953992240592,31802.650220851738,(3.360816887969702e-13-1.2355896056932196e-12j)
0.009545,-0.27983998594291376,31819.318276523045,(3.370210851981443e-13-1.2337261994084369e-12j)
0.00955,-0.30992601136931164,31835.986332194352,(3.357918227152653e-13-1.2308265203325984e-12j)
0.009555,-0.33969743110634576,31852.654387865656,(3.3554265934491077e-13-1.2300070802500524e-12j)
0.00956,-0.3691244853887726,31869.322443536963,(3.3560839196456544e-13-1.2272576661687345e-12j)
0.009565,-0.3981778720561543,31885.99049920827,(3.345229402138501e-13-1.2261776108824452e-12j)
0.00957,-0.4268287764256344,31902.658554879574,(3.356490469141328e-13-1.2236141329517757e-12j)
0.009575,-0.4550488987582577,31919.32661055088,(3.338683169381092e-13-1.2213720615262094e-12j)
0.00958,-0.4828104793553651,31935.99466622219,(3.341514337301961e-13-1.2203623691783622e-12j)
0.009585,-0.5100863213607048,31952.662721893492,(3.340090182348629e-13-1.2176853656620108e-12j)
0.00959,-0.5368498113797439,31969.3307775648,(3.333390592541937e-13-1.2160502553983756e-12j)
0.009595,-0.5630749380605643,31985.998833236106,(3.3309447416474696e-13-1.214131190143309e-12j)
0.0096,-0.5887363088087606,32002.66688890741,(3.329776234148013e-13-1.2123192494142659e-12j)
0.009605,-0.6138091648321559,32019.334944578717,(3.3249131382345953e-13-1.210084542540955e-12j)
0.00961,-0.6382693947292912,32036.003000250024,(3.3209632501071096e-13-1.2085632515893184e-12j)
0.009615,-0.6620935468479491,32052.671055921328,(3.320355185105807e-13-1.2064436343852974e-12j)
0.00962,-0.6852588406462329,32069.339111592635,(3.3150318451071146e-13-1.204582207877672e-12j)
0.009625,-0.7077431772896093,32086.00716726394,(3.3124085484537507e-13-1.2027549271831786e-12j)
0.00963,-0.7295251497117179,32102.675222935246,(3.3100723322824534e-13-1.2008360647661018e-12j)
0.009635,-0.7505840523558845,32119.343278606553,(3.3061954504653604e-13-1.1988573132060854e-12j)
0.00964,-0.7708998907982545,32136.011334277857,(3.302314634614565e-13-1.1971359472900715e-12j)
0.009645,-0.7904533914322645,32152.679389949164,(3.3012630574578315e-13-1.1951770461859024e-12j)
0.00965,-0.809226011369322,32169.34744562047,(3.2962627704078417e-13-1.1932648040920302e-12j)
0.009655,-0.8271999486818955,32186.015501291775,(3.293159674149656e-13-1.1914929704694259e-12j)
0.00966,-0.8443581530839475,32202.683556963082,(3.2917783546762267e-13-1.189687172185257e-12j)
0.009665,-0.8606843371106015,32219.35161263439,(3.288402817871309e-13-1.1875756397358037e-12j)
0.00967,-0.8761629878248928,32236.019668305693,(3.282645529502728e-13-1.185798115776633e-12j)
0.009675,-0.8907793790452059,32252.687723977,(3.2814775226074407e-13-1.1841704420293485e-12j)
0.00968,-0.9045195840536201,32269.355779648307,(3.27929587783232e-13-1.1821368962182155e-12j)
0.009685,-0.9173704887137577,32286.02383531961,(3.274372169081587e-13-1.1802408368846426e-12j)
0.00969,-0.9293198048972481,32302.69189099092,(3.2720241399780506e-13-1.1785789583478694e-12j)
0.009695,-0.9403560840919709,32319.359946662225,(3.269662141930998e-13-1.1766255445763242e-12j)
0.0097,-0.9504687310428592,32336.02800233353,(3.265707290495381e-13-1.174751378200607e-12j)
0.009705,-0.9596480172581222,32352.696058004836,(3.262399821880105e-13-1.1730268486584529e-12j)
0.00971,-0.9678850942006447,32369.36411367614,(3.2602907921293496e-13-1.1711916963377432e-12j)
0.009715,-0.9751720059763438,32386.032169347447,(3.2565948549125934e-13-1.1692396841034417e-12j)
0.00972,-0.9815017013284146,32402.700225018754,(3.253346534995548e-13-1.1675745117111084e-12j)
0.009725,-0.9868680447490661,32419.368280690058,(3.250860911158718e-13-1.1657311945634526e-12j)
0.00973,-0.9912658265280267,32436.036336361365,(3.2477456417643494e-13-1.1638157430165785e-12j)
0.009735,-0.9946907715698218,32452.704392032672,(3.243889589045483e-13-1.162114480897296e-12j)
0.00974,-0.9971395468291724,32469.372447703976,(3.2422735050400584e-13-1.1603179166954642e-12j)
0.009745,-0.9986097672351878,32486.040503375283,(3.2380764853508446e-13-1.1584079230582306e-12j)
0.00975,-0.9991,32502.70855904659,(3.2351458639889086e-13-1.1567187424198003e-12j)
0.009755,-0.9986097672351882,32519.376614717894,(3.2325231877132003e-13-1.154899234652452e-12j)
0.00976,-0.9971395468291729,32536.0446703892,(3.2296585962130173e-13-1.1530820508968517e-12j)
0.009765,-0.9946907715698232,32552.71272606051,(3.225812527412636e-13-1.1513263643177003e-12j)
0.00977,-0.9912658265280286,32569.380781731812,(3.22372485299533e-13-1.149565178643929e-12j)
0.009775,-0.9868680447490685,32586.04883740312,(3.2203170382946603e-13-1.1477251034995338e-12j)
0.00978,-0.9815017013284162,32602.716893074426,(3.217023717763058e-13-1.1459924481888481e-12j)
0.009785,-0.9751720059763472,32619.38494874573,(3.214253549419692e-13-1.144250726825625e-12j)
0.00979,-0.9678850942006486,32636.053004417037,(3.2119602290575233e-13-1.1424281494461157e-12j)
0.009795,-0.9596480172581245,32652.72106008834,(3.207547932661751e-13-1.1406415020806134e-12j)
0.0098,-0.950468731042864,32669.389115759648,(3.2055417169320234e-13-1.139028979434025e-12j)
0.009805,-0.9403560840919737,32686.057171430955,(3.2031226144612623e-13-1.1370919213192101e-12j)
0.00981,-0.9293198048972537,32702.72522710226,(3.19846770817223e-13-1.1354156990484813e-12j)
0.009815,-0.9173704887137638,32719.393282773566,(3.196726836716999e-13-1.1337028315948468e-12j)
0.00982,-0.9045195840536268,32736.061338444873,(3.193642262511973e-13-1.1319148043096812e-12j)
0.009825,-0.8907793790452097,32752.729394116177,(3.1902692146476915e-13-1.1301424923610142e-12j)
0.00983,-0.8761629878249002,32769.39744978748,(3.18751637768245e-13-1.1285015416048173e-12j)
0.009835,-0.8606843371106057,32786.06550545879,(3.1850285818354487e-13-1.1266848842382368e-12j)
0.00984,-0.8443581530839558,32802.733561130095,(3.1811260040414163e-13-1.1249256746146866e-12j)
0.009845,-0.8271999486819042,32819.4016168014,(3.1787160773455323e-13-1.1233484533248886e-12j)
0.00985,-0.8092260113693269,32836.06967247271,(3.1762359456000845e-13-1.121452236849068e-12j)
0.009855,-0.7904533914322738,32852.73772814401,(3.17233347510234e-13-1.1198422201424978e-12j)
0.00986,-0.7708998907982644,32869.40578381532,(3.170348901541633e-13-1.1180937768048304e-12j)
0.009865,-0.7505840523558948,32886.07383948663,(3.1665835800297646e-13-1.1163629035031628e-12j)
0.00987,-0.7295251497117236,32902.74189515793,(3.164750732781865e-13-1.1146343589515696e-12j)
0.009875,-0.7077431772896202,32919.409950829235,(3.160012995027209e-13-1.1129590838173168e-12j)
0.00988,-0.685258840646239,32936.078006500546,(3.1588623564176867e-13-1.111347177188649e-12j)
0.009885,-0.6620935468479606,32952.74606217185,(3.155583210811656e-13-1.1094553905005348e-12j)
0.00989,-0.6382693947293031,32969.41411784315,(3.1517573487439125e-13-1.1078754237208168e-12j)
0.009895,-0.6138091648321624,32986.082173514464,(3.1499765007790606e-13-1.1062201335435927e-12j)
0.0099,-0.5887363088087674,33002.75022918577,(3.147129584742383e-13-1.1044326416441951e-12j)
0.009905,-0.5630749380605771,33019.41828485707,(3.142785468777718e-13-1.1027677893905915e-12j)
0.00991,-0.536849811379751,33036.08634052838,(3.1413244006304083e-13-1.1011934068173033e-12j)
0.009915,-0.5100863213607181,33052.754396199685,(3.1383182449831837e-13-1.099350722885531e-12j)
0.00992,-0.48281047935537863,33069.42245187099,(3.1347211999147813e-13-1.09776967141322e-12j)
0.009925,-0.45504889875826515,33086.0905075423,(3.13197497549957e-13-1.0960946497622876e-12j)
0.00993,-0.42682877642564837,33102.7585632136,(3.130194640114897e-13-1.0944128745428406e-12j)
0.009935,-0.39817787205616195,33119.42661888491,(3.1257860844169225e-13-1.0926986312131581e-12j)
0.00994,-0.369124485388787,33136.09467455622,(3.123760478296682e-13-1.0911407933675128e-12j)
0.009945,-0.3396974311063536,33152.76273022752,(3.1208132829796524e-13-1.0894048096369992e-12j)
0.00995,-0.3099260113693264,33169.430785898825,(3.1183516265545946e-13-1.0877563442502166e-12j)
0.009955,-0.27983998594292175,33186.098841570136,(3.114102080540254e-13-1.0860952471698725e-12j)
0.00996,-0.24946953992242085,33202.76689724144,(3.1130231058328516e-13-1.0845296096660873e-12j)
0.009965,-0.21884524910262076,33219.43495291274,(3.1093249817375414e-13-1.082722991743361e-12j)
0.00997,-0.187998043080146,33236.103008584054,(3.106048152293377e-13-1.0812854027535507e-12j)
0.009975,-0.15695916621809938,33252.77106425536,(3.104470426537547e-13-1.0794577089629299e-12j)
0.00998,-0.12576013664222696,33269.43911992666,(3.1003770084864994e-13-1.0779405804658597e-12j)
0.009985,-0.09443270347452763,33286.10717559797,(3.098430821343087e-13-1.0761959544274978e-12j)
0.00999,-0.06300880254334223,33302.775231269276,(3.094753835140072e-13-1.0747908232233685e-12j)
0.009995,-0.03152051083795489,33319.44328694058,(3.0939868832756727e-13-1.0728395741252032e-12j)
0.01,-2.442234185702016e-15,33336.11134261188,(3.086795612468941e-13-1.0715176003432215e-12j)
0.010005,0.031520510837942876,33352.77939828319,(3.0923413455263734e-13-1.0697536993938944e-12j)
0.01001,0.06300880254333024,33369.4474539545,(3.077045422105852e-13-1.0676568217968242e-12j)
0.010015,0.09443270347451567,33386.1155096258,(3.082066948569173e-13-1.0675283154489853e-12j)
0.01002,0.12576013664220795,33402.78356529711,(3.0849065748398546e-13-1.0643494609848904e-12j)
0.010025,0.15695916621808048,33419.451620968415,(3.070183162538987e-13-1.0633246913833582e-12j)
0.01003,0.18799804308014118,33436.11967663972,(3.0760385505996667e-13-1.061766619931546e-12j)
0.010035,0.21884524910260902,33452.78773231103,(3.066710770864216e-13-1.060106164493647e-12j)
0.01004,0.24946953992240922,33469.45578798233,(3.070565825438643e-13-1.0586525692400046e-12j)
0.010045,0.27983998594291704,33486.12384365364,(3.0635612687981556e-13-1.0567839556460603e-12j)
0.01005,0.30992601136931497,33502.79189932495,(3.062767615688052e-13-1.0553340757518135e-12j)
0.010055,0.339697431106349,33519.45995499625,(3.056861712957915e-13-1.0536282620134506e-12j)
0.01006,0.36912448538876264,33536.128010667555,(3.0569875701301463e-13-1.0524138758302552e-12j)
0.010065,0.3981778720561444,33552.796066338866,(3.054179712343948e-13-1.0505105505653083e-12j)
0.01007,0.4268287764256375,33569.46412201017,(3.051355076854714e-13-1.0489761732207638e-12j)
0.010075,0.45504889875826077,33586.13217768147,(3.0467197747091797e-13-1.0473326920685523e-12j)
0.01008,0.4828104793553681,33602.800233352784,(3.0458595968559467e-13-1.0460746188842123e-12j)
0.010085,0.5100863213607078,33619.46828902409,(3.0436386819831005e-13-1.0440950119650526e-12j)
0.01009,0.5368498113797409,33636.13634469539,(3.0382463746614124e-13-1.0427896613695053e-12j)
0.010095,0.5630749380605671,33652.8044003667,(3.037801748762259e-13-1.0411594536540339e-12j)
0.0101,0.5887363088087634,33669.472456038005,(3.034784764701783e-13-1.039672111380404e-12j)
0.010105,0.6138091648321473,33686.14051170931,(3.0316450103665513e-13-1.0378296854411495e-12j)
0.01011,0.6382693947292885,33702.80856738062,(3.0275240529034606e-13-1.0367417733311866e-12j)
0.010115,0.6620935468479516,33719.47662305192,(3.0287783158864926e-13-1.03483473865081e-12j)
0.01012,0.6852588406462302,33736.14467872323,(3.0218026310143783e-13-1.0333210240711849e-12j)
0.010125,0.7077431772896118,33752.81273439454,(3.0208669126711767e-13-1.0319089684865573e-12j)
0.01013,0.7295251497117203,33769.48079006584,(3.018176978194643e-13-1.030458353370716e-12j)
0.010135,0.7505840523558869,33786.148845737145,(3.018060264764773e-13-1.028410375416908e-12j)
0.01014,0.7708998907982567,33802.816901408456,(3.006804516613692e-13-1.027470781835305e-12j)
0.010145,0.7904533914322578,33819.48495707976,(3.0169989436532055e-13-1.0259814460876977e-12j)
0.01015,0.8092260113693157,33836.15301275106,(3.0045086252911767e-13-1.023444977808888e-12j)
0.010155,0.8271999486818974,33852.821068422374,(3.0028544664135775e-13-1.0231772552081288e-12j)
0.01016,0.8443581530839493,33869.48912409368,(3.0051853894585696e-13-1.0206656932232177e-12j)
0.010165,0.8606843371105996,33886.15717976498,(2.9925967457741415e-13-1.0202214696059434e-12j)
0.01017,0.8761629878248943,33902.825235436285,(3.005803041655091e-13-1.017916068171207e-12j)
0.010175,0.8907793790452074,33919.493291107596,(2.9889665709417276e-13-1.0161919704158982e-12j)
0.01018,0.9045195840536215,33936.1613467789,(2.991639808862783e-13-1.0154662681512375e-12j)
0.010185,0.917370488713759,33952.8294024502,(2.990238236753229e-13-1.0133799465102506e-12j)
0.01019,0.9293198048972441,33969.497458121514,(2.9856808575671087e-13-1.0120719316199808e-12j)
0.010195,0.9403560840919672,33986.16551379282,(2.982665326459644e-13-1.0105070825525813e-12j)
0.0102,0.9504687310428624,34002.83356946412,(2.981862491885569e-13-1.0091247679529791e-12j)
0.010205,0.9596480172581212,34019.50162513543,(2.9773752163894175e-13-1.007381380639208e-12j)
0.01021,0.9678850942006456,34036.169680806735,(2.974950390523131e-13-1.0062185081308923e-12j)
0.010215,0.9751720059763446,34052.83773647804,(2.974244006153796e-13-1.0045044779423489e-12j)
0.01022,0.9815017013284153,34069.50579214935,(2.969223026430945e-13-1.0030377829141554e-12j)
0.010225,0.9868680447490678,34086.17384782065,(2.9678609994723317e-13-1.0016449603366882e-12j)
0.01023,0.9912658265280254,34102.84190349196,(2.965008658904869e-13-1.0001046861822242e-12j)
0.010235,0.9946907715698207,34119.50995916327,(2.9630212284926965e-13-9.985805017765344e-13j)
0.01024,0.9971395468291726,34136.17801483457,(2.958488382167747e-13-9.971837579572648e-13j)
0.010245,0.9986097672351877,34152.846070505875,(2.9582384778493956e-13-9.956733460264156e-13j)
0.01025,0.9991,34169.514126177186,(2.954254558854041e-13-9.942065342390701e-13j)
0.010255,0.9986097672351881,34186.18218184849,(2.9518595598808164e-13-9.9269541955858e-13j)
0.01026,0.9971395468291727,34202.85023751979,(2.949279524865223e-13-9.913575016489206e-13j)
0.010265,0.9946907715698222,34219.518293191104,(2.947309286216102e-13-9.89774589333333e-13j)
0.01027,0.9912658265280291,34236.18634886241,(2.943608945325591e-13-9.883122918245248e-13j)
0.010275,0.9868680447490702,34252.85440453371,(2.941664719779522e-13-9.869802902697233e-13j)
0.01028,0.9815017013284183,34269.52246020502,(2.9395060741274096e-13-9.854014761889456e-13j)
0.010285,0.9751720059763449,34286.190515876326,(2.9356734138692393e-13-9.839705774720479e-13j)
0.01029,0.9678850942006495,34302.85857154763,(2.9342284258782523e-13-9.825706003677212e-13j)
0.010295,0.9596480172581255,34319.52662721894,(2.9314494902517384e-13-9.811226753835554e-13j)
0.0103,0.9504687310428629,34336.194682890244,(2.928394626974254e-13-9.795919139950726e-13j)
0.010305,0.9403560840919726,34352.86273856155,(2.926167662665981e-13-9.782659394351772e-13j)
0.01031,0.9293198048972499,34369.53079423286,(2.9239501596718993e-13-9.767997300681935e-13j)
0.010315,0.917370488713768,34386.19884990416,(2.920697069433328e-13-9.75297580068102e-13j)
0.01032,0.9045195840536313,34402.866905575465,(2.9184262942891675e-13-9.739590515595795e-13j)
0.010325,0.8907793790452081,34419.53496124677,(2.9162777714555224e-13-9.724780852485028e-13j)
0.01033,0.8761629878248951,34436.20301691808,(2.913183398718096e-13-9.710185537768756e-13j)
0.010335,0.8606843371106075,34452.87107258938,(2.9105475409600303e-13-9.697149957290047e-13j)
0.01034,0.8443581530839539,34469.53912826069,(2.909038077797024e-13-9.68236860854763e-13j)
0.010345,0.8271999486819023,34486.207183932,(2.905557561320257e-13-9.667148945293231e-13j)
0.01035,0.8092260113693249,34502.8752396033,(2.903173727690123e-13-9.654234548058296e-13j)
0.010355,0.7904533914322673,34519.543295274605,(2.9005444835581895e-13-9.640198229066604e-13j)
0.01036,0.7708998907982713,34536.211350945916,(2.898234335077498e-13-9.625236245013637e-13j)
0.010365,0.7505840523559019,34552.87940661722,(2.8956070089762953e-13-9.611239616136201e-13j)
0.01037,0.7295251497117212,34569.54746228852,(2.8938592814292707e-13-9.599379542867972e-13j)
0.010375,0.7077431772896128,34586.215517959834,(2.890404984013269e-13-9.581057901586179e-13j)
0.01038,0.6852588406462417,34602.88357363114,(2.887726657527589e-13-9.571279925228752e-13j)
0.010385,0.6620935468479581,34619.55162930244,(2.885695789330884e-13-9.555420267974202e-13j)
0.01039,0.6382693947293006,34636.21968497375,(2.883487175585707e-13-9.5414865172649e-13j)
0.010395,0.6138091648321597,34652.887740645056,(2.88054209991999e-13-9.527764897513836e-13j)
0.0104,0.5887363088087818,34669.55579631636,(2.8780328466766055e-13-9.514268154974512e-13j)
0.010405,0.563074938060586,34686.22385198767,(2.8758541823675283e-13-9.499994095724362e-13j)
0.01041,0.5368498113797481,34702.891907658974,(2.8734775626036515e-13-9.485907348837565e-13j)
0.010415,0.510086321360709,34719.55996333028,(2.8699968803373865e-13-9.472699235813239e-13j)
0.01042,0.48281047935538185,34736.22801900159,(2.8688292047124194e-13-9.459119108305313e-13j)
0.010425,0.4550488987582684,34752.89607467289,(2.865699710323725e-13-9.444110976818872e-13j)
0.01043,0.42682877642564526,34769.564130344195,(2.8627496219220524e-13-9.432174143248895e-13j)
0.010435,0.3981778720561588,34786.232186015506,(2.8619389425377833e-13-9.417111745179677e-13j)
0.01044,0.3691244853887772,34802.90024168681,(2.8574292816568813e-13-9.403682056804705e-13j)
0.010445,0.33969743110637046,34819.56829735811,(2.8561368651001984e-13-9.390468949915005e-13j)
0.01045,0.3099260113693366,34836.236353029424,(2.853459050406083e-13-9.376606645283489e-13j)
0.010455,0.2798399859429184,34852.90440870073,(2.8511775465124463e-13-9.36293008431539e-13j)
0.01046,0.24946953992241067,34869.57246437203,(2.8481418380499634e-13-9.349746267781114e-13j)
0.010465,0.21884524910262435,34886.24052004334,(2.8461897443822735e-13-9.335803892105418e-13j)
