xt,yt,xf,yf
0.01728,0.98228725072869,57604.80040003334,(1.2448339627310088e-13-1.955718662013232e-13j)
0.017285,0.9759167619387517,57621.46845570464,(1.2434394710823871e-13-1.955036936841877e-13j)
0.01729,0.9685831611286356,57638.13651137595,(1.2433775366542671e-13-1.951706906279986e-13j)
0.017295,0.9602936856769437,57654.80456704726,(1.2425337164635742e-13-1.9514190129311986e-13j)
0.0173,0.9510565162951582,57671.47262271856,(1.242549559725495e-13-1.9481445663219084e-13j)
0.017305,0.9408807689542251,57688.14067838987,(1.2412842328638388e-13-1.9475544140759335e-13j)
0.01731,0.9297764858882557,57704.808734061175,(1.241579968029209e-13-1.9444990128838324e-13j)
0.017315,0.9177546256839851,57721.47678973248,(1.2401893891360315e-13-1.943756906870459e-13j)
0.01732,0.9048270524660292,57738.14484540379,(1.2407376853820443e-13-1.9412499559632205e-13j)
0.017325,0.891006524188371,57754.81290107509,(1.2393374459478147e-13-1.9392493411208277e-13j)
0.01733,0.8763066800438661,57771.480956746396,(1.239097143084995e-13-1.9379098971284512e-13j)
0.017335,0.8607420270039527,57788.14901241771,(1.238874017301999e-13-1.9359881018292354e-13j)
0.01734,0.8443279255020162,57804.81706808901,(1.2379916863975813e-13-1.9336989717772493e-13j)
0.017345,0.8270805742745702,57821.485123760314,(1.2374944548403763e-13-1.9325840239388176e-13j)
0.01735,0.8090169943749468,57838.153179431625,(1.2373446318051852e-13-1.930162456175742e-13j)
0.017355,0.7901550123756974,57854.82123510293,(1.2364601152869667e-13-1.928596702655916e-13j)
0.01736,0.7705132427757956,57871.48929077423,(1.2360847435595585e-13-1.9267229773558617e-13j)
0.017365,0.7501110696304745,57888.15734644554,(1.2357511794621867e-13-1.9247917614541259e-13j)
0.01737,0.7289686274214161,57904.82540211685,(1.235122178842016e-13-1.9232606162498728e-13j)
0.017375,0.7071067811865511,57921.49345778815,(1.2342817431592506e-13-1.921059904846032e-13j)
0.01738,0.6845471059287016,57938.16151345946,(1.234412268282033e-13-1.91992104848963e-13j)
0.017385,0.6613118653236534,57954.829569130765,(1.2336486640651753e-13-1.916758796315498e-13j)
0.01739,0.637423989748701,57971.49762480207,(1.2326930380039046e-13-1.916403998771645e-13j)
0.017395,0.6129070536529867,57988.16568047338,(1.232647593145707e-13-1.9135145924030416e-13j)
0.0174,0.5877852522924938,58004.83373614468,(1.232054987460809e-13-1.9127459589236141e-13j)
0.017405,0.5620833778521387,58021.50179181599,(1.2318249290135256e-13-1.9098109392517785e-13j)
0.01741,0.5358267949790155,58038.1698474873,(1.2310946128821517e-13-1.909077511004898e-13j)
0.017415,0.509041415750377,58054.8379031586,(1.231835452614791e-13-1.9065406615148292e-13j)
0.01742,0.48175367410171965,58071.505958829905,(1.2270333164205148e-13-1.9036261137862062e-13j)
0.017425,0.45399049973956246,58088.17401450121,(1.2318418749645523e-13-1.904502745419381e-13j)
0.01743,0.42577929156507427,58104.84207017252,(1.2285030337757675e-13-1.9016409349846566e-13j)
0.017435,0.39714789063479383,58121.51012584382,(1.2282164189991028e-13-1.897865418289068e-13j)
0.01744,0.36812455268468985,58138.178181515126,(1.2286494279095445e-13-1.900017341090695e-13j)
0.017445,0.3387379202453153,58154.84623718644,(1.2270142484842204e-13-1.8944536446520593e-13j)
0.01745,0.30901699437495656,58171.51429285774,(1.227512679421854e-13-1.894231955202468e-13j)
0.017455,0.2789911060392506,58188.182348529044,(1.2266259680119818e-13-1.8928768724352332e-13j)
0.01746,0.24868988716486098,58204.850404200355,(1.2260864846334343e-13-1.8899576154346021e-13j)
0.017465,0.21814324139654725,58221.51845987166,(1.2253843289368609e-13-1.8888469682823288e-13j)
0.01747,0.18738131458574175,58238.18651554296,(1.225238168702296e-13-1.8871662130000347e-13j)
0.017475,0.15643446504023245,58254.85457121427,(1.2247271080823645e-13-1.8851973884115153e-13j)
0.01748,0.12533323356431836,58271.52262688558,(1.2241602064142407e-13-1.8831135568706712e-13j)
0.017485,0.0941083133185269,58288.19068255688,(1.223177845071122e-13-1.8820484757970867e-13j)
0.01749,0.06279051952933858,58304.85873822819,(1.2238522812635893e-13-1.8798426808649514e-13j)
0.017495,0.03141075907813773,58321.526793899495,(1.2220385313350228e-13-1.8780278105401248e-13j)
0.0175,7.838977475816237e-15,58338.1948495708,(1.2225137740509891e-13-1.8764293406623792e-13j)
0.017505,-0.031410759078122054,58354.86290524211,(1.221732210026065e-13-1.874408546077311e-13j)
0.01751,-0.06279051952930874,58371.53096091341,(1.221034508251992e-13-1.8730035106969654e-13j)
0.017515,-0.09410831331849714,58388.19901658472,(1.220874679896386e-13-1.8710029790186648e-13j)
0.01752,-0.12533323356430282,58404.86707225603,(1.2199245871962814e-13-1.8690945880970106e-13j)
0.017525,-0.156434465040217,58421.53512792733,(1.219787973779435e-13-1.8676825732469634e-13j)
0.01753,-0.1873813145857124,58438.203183598634,(1.2194689718704838e-13-1.8657776032161877e-13j)
0.017535,-0.21814324139651808,58454.871239269945,(1.2185937624407034e-13-1.8637909352036362e-13j)
0.01754,-0.2486898871648458,58471.53929494125,(1.2183098070196877e-13-1.8622924128386516e-13j)
0.017545,-0.2789911060392219,58488.20735061255,(1.2174669739227447e-13-1.8604464664853085e-13j)
0.01755,-0.30901699437492813,58504.87540628386,(1.2178337477482483e-13-1.8588951129016096e-13j)
0.017555,-0.33873792024528715,58521.54346195517,(1.2163313664554916e-13-1.8564612045371797e-13j)
0.01756,-0.36812455268466204,58538.21151762647,(1.21616789586809e-13-1.8557416730111671e-13j)
0.017565,-0.39714789063477945,58554.87957329778,(1.2161072569345903e-13-1.853368919939906e-13j)
0.01757,-0.42577929156506006,58571.547628969085,(1.2154727966496982e-13-1.8519431661407114e-13j)
0.017575,-0.4539904997395358,58588.21568464039,(1.2146303460871528e-13-1.8495554016963965e-13j)
0.01758,-0.48175367410169345,58604.8837403117,(1.2145011969470084e-13-1.8485462294260763e-13j)
0.017585,-0.5090414157503634,58621.551795983,(1.2136592668670814e-13-1.8465727387339226e-13j)
0.01759,-0.5358267949789903,58638.21985165431,(1.2136215000485462e-13-1.8447406859567785e-13j)
0.017595,-0.5620833778521139,58654.88790732561,(1.2129846233600043e-13-1.8426730292006468e-13j)
0.0176,-0.5877852522924697,58671.55596299692,(1.2121493641719369e-13-1.8419204769332358e-13j)
0.017605,-0.6129070536529632,58688.224018668225,(1.2120764243138214e-13-1.839025709785267e-13j)
0.01761,-0.6374239897486889,58704.89207433953,(1.211524306196978e-13-1.8382031781019148e-13j)
0.017615,-0.6613118653236416,58721.56013001084,(1.2109832842913739e-13-1.8359898570439702e-13j)
0.01762,-0.6845471059286798,58738.22818568214,(1.2104189692027392e-13-1.8342190486613512e-13j)
0.017625,-0.70710678118653,58754.89624135345,(1.2104562561082956e-13-1.832691806272376e-13j)
0.01763,-0.7289686274214054,58771.56429702476,(1.208790677905325e-13-1.8311630441470046e-13j)
0.017635,-0.7501110696304547,58788.23235269606,(1.2098204203116152e-13-1.8289774047588228e-13j)
0.01764,-0.7705132427757765,58804.900408367364,(1.2083207503333106e-13-1.8275181258430415e-13j)
0.017645,-0.7901550123756879,58821.568464038675,(1.2077847248920964e-13-1.825800332028899e-13j)
0.01765,-0.8090169943749376,58838.23651970998,(1.2080029595474523e-13-1.8239199686252707e-13j)
0.017655,-0.8270805742745613,58854.90457538128,(1.207107545181344e-13-1.822501035743175e-13j)
0.01766,-0.8443279255020079,58871.57263105259,(1.2064848397945957e-13-1.8206020370508375e-13j)
0.017665,-0.8607420270039375,58888.2406867239,(1.2064482372181172e-13-1.818881806416624e-13j)
0.01767,-0.8763066800438655,58904.9087423952,(1.205452450206153e-13-1.8171652014936964e-13j)
0.017675,-0.8910065241883639,58921.57679806651,(1.2054712694976904e-13-1.8156169020994666e-13j)
0.01768,-0.9048270524660165,58938.244853737815,(1.2046625949990998e-13-1.8137367115630986e-13j)
0.017685,-0.9177546256839733,58954.91290940912,(1.2042977436595356e-13-1.8121354204263976e-13j)
0.01769,-0.9297764858882499,58971.58096508043,(1.20390586128137e-13-1.8100920874427882e-13j)
0.017695,-0.9408807689542199,58988.24902075173,(1.203276394483884e-13-1.8089351065315523e-13j)
0.0177,-0.951056516295149,59004.91707642304,(1.2027772032174574e-13-1.8071882451006865e-13j)
0.017705,-0.9602936856769354,59021.58513209435,(1.2024386567289702e-13-1.8051901640464222e-13j)
0.01771,-0.9685831611286282,59038.25318776565,(1.2021416285092643e-13-1.803655989870226e-13j)
0.017715,-0.9759167619387483,59054.921243436955,(1.2012153341232113e-13-1.8014880451315486e-13j)
0.01772,-0.9822872507286871,59071.589299108266,(1.2013390578979942e-13-1.8008389359989956e-13j)
0.017725,-0.9876883405951367,59088.25735477957,(1.2001745301017068e-13-1.798257974835053e-13j)
0.01773,-0.9921147013144753,59104.92541045087,(1.2001732656522426e-13-1.796538740509418e-13j)
0.017735,-0.9955619646030797,59121.59346612218,(1.19941256393542e-13-1.7956729513124515e-13j)
0.01774,-0.9980267284282706,59138.26152179349,(1.1995232355258785e-13-1.7931398271285803e-13j)
0.017745,-0.999506560365731,59154.92957746479,(1.1985028548844594e-13-1.7920293534228245e-13j)
0.01775,-1.0,59171.5976331361,(1.1981432661199298e-13-1.7900369182007997e-13j)
0.017755,-0.9995065603657319,59188.265688807405,(1.1977883647467624e-13-1.7884424976738585e-13j)
0.01776,-0.9980267284282713,59204.93374447871,(1.1972574743636698e-13-1.786778130158143e-13j)
0.017765,-0.9955619646030808,59221.60180015001,(1.1967340490327083e-13-1.7849845960618273e-13j)
0.01777,-0.9921147013144787,59238.26985582132,(1.196068341793359e-13-1.7835151637829573e-13j)
0.017775,-0.9876883405951408,59254.93791149263,(1.1962856951280355e-13-1.7817671436412242e-13j)
0.01778,-0.9822872507286894,59271.60596716393,(1.1950997724347293e-13-1.7801971008269574e-13j)
0.017785,-0.975916761938751,59288.27402283524,(1.1948589492642658e-13-1.778297710818393e-13j)
0.01779,-0.9685831611286347,59304.942078506545,(1.194641557046282e-13-1.7765556885335624e-13j)
0.017795,-0.9602936856769507,59321.61013417785,(1.1937791338765923e-13-1.7753115617236848e-13j)
0.0178,-0.9510565162951571,59338.27818984916,(1.1938302665044817e-13-1.7736650807078107e-13j)
0.017805,-0.9408807689542288,59354.94624552046,(1.192454582614373e-13-1.7709162662785334e-13j)
0.01781,-0.9297764858882545,59371.61430119177,(1.1929463628489497e-13-1.7713450692523724e-13j)
0.017815,-0.9177546256839838,59388.28235686308,(1.191939059768216e-13-1.7674671676214115e-13j)
0.01782,-0.9048270524660278,59404.95041253438,(1.1919850500047336e-13-1.7672939201681998e-13j)
0.017825,-0.8910065241883695,59421.618468205685,(1.1909536805730058e-13-1.7650785441182845e-13j)
0.01783,-0.8763066800438714,59438.286523876995,(1.19052347331008e-13-1.763508599359055e-13j)
0.017835,-0.860742027003951,59454.9545795483,(1.1909437383077102e-13-1.7620104420905903e-13j)
0.01784,-0.8443279255020144,59471.6226352196,(1.1891448548746514e-13-1.7597796994401193e-13j)
0.017845,-0.8270805742745682,59488.29069089091,(1.1895598912326452e-13-1.7587213320718105e-13j)
0.01785,-0.8090169943749531,59504.95874656222,(1.1885906799606054e-13-1.7573241192683975e-13j)
0.017855,-0.7901550123757041,59521.62680223352,(1.1889682457898106e-13-1.7549042812232564e-13j)
0.01786,-0.7705132427757934,59538.29485790483,(1.1878654644161534e-13-1.7537086511932714e-13j)
0.017865,-0.7501110696304721,59554.962913576135,(1.1871410173008566e-13-1.752023928642968e-13j)
0.01787,-0.7289686274214138,59571.63096924744,(1.1876158846404015e-13-1.75045626290761e-13j)
0.017875,-0.7071067811865588,59588.29902491875,(1.1860140909237098e-13-1.7486469497007945e-13j)
0.01788,-0.6845471059286992,59604.96708059005,(1.1866081665492967e-13-1.746997348071276e-13j)
0.017885,-0.6613118653236507,59621.63513626136,(1.185433318056572e-13-1.7457319008288406e-13j)
0.01789,-0.6374239897486983,59638.30319193267,(1.185214972967383e-13-1.743335458503615e-13j)
0.017895,-0.612907053652984,59654.97124760397,(1.1848125852385764e-13-1.7429818245155442e-13j)
0.0179,-0.587785252292491,59671.639303275275,(1.1843697096942405e-13-1.7399369529441101e-13j)
0.017905,-0.5620833778521358,59688.307358946586,(1.1837309472138158e-13-1.7391330165775946e-13j)
0.01791,-0.5358267949790126,59704.97541461789,(1.183316600433975e-13-1.7373183000677238e-13j)
0.017915,-0.509041415750374,59721.64347028919,(1.1829855505570267e-13-1.7358518886459024e-13j)
0.01792,-0.4817536741017291,59738.3115259605,(1.1828257299583793e-13-1.7341747127456402e-13j)
0.017925,-0.4539904997395594,59754.97958163181,(1.1818409524060057e-13-1.7321186883678618e-13j)
0.01793,-0.42577929156507116,59771.64763730311,(1.1812676267459397e-13-1.7310493113901314e-13j)
0.017935,-0.39714789063479067,59788.315692974415,(1.1817640412197448e-13-1.7292643173584104e-13j)
0.01794,-0.3681245526846867,59804.983748645725,(1.1799878490720768e-13-1.7273245932759066e-13j)
0.017945,-0.3387379202453121,59821.65180431703,(1.1807121758788207e-13-1.726693862867026e-13j)
0.01795,-0.3090169943749533,59838.31985998833,(1.1795504245578834e-13-1.7238589538368377e-13j)
0.017955,-0.2789911060392473,59854.98791565964,(1.1792770476471605e-13-1.7233812939384536e-13j)
0.01796,-0.24868988716485768,59871.65597133095,(1.17903386827148e-13-1.7207625579596642e-13j)
0.017965,-0.21814324139655777,59888.32402700225,(1.178358576347917e-13-1.7197422466439748e-13j)
0.01797,-0.18738131458573837,59904.99208267356,(1.1779567917886639e-13-1.7178543866505974e-13j)
0.017975,-0.15643446504022906,59921.660138344865,(1.1774317154546887e-13-1.7165961588173379e-13j)
0.01798,-0.12533323356431497,59938.32819401617,(1.1773079473284152e-13-1.7150282912582707e-13j)
0.017985,-0.09410831331852348,59954.99624968748,(1.1767320023358666e-13-1.7128353222943607e-13j)
0.01799,-0.06279051952933515,59971.66430535878,(1.175805145684221e-13-1.711461998233987e-13j)
0.017995,-0.031410759078134294,59988.33236103009,(1.175763040777322e-13-1.7102320152997603e-13j)
0.018,-1.8619583192132475e-14,60005.0004167014,(1.1753063636784076e-13-1.7084902236929592e-13j)
0.018005,0.03141075907811128,60021.6684723727,(1.1749840493419497e-13-1.7065160253002442e-13j)
0.01801,0.06279051952931217,60038.336528044005,(1.1741645429880644e-13-1.7055508618592457e-13j)
0.018015,0.09410831331850056,60055.004583715316,(1.1749523364987467e-13-1.7041461195743915e-13j)
0.01802,0.1253332335643062,60071.67263938662,(1.171261001423738e-13-1.700736429124659e-13j)
0.018025,0.15643446504022038,60088.34069505792,(1.1748529132772524e-13-1.7017363758682435e-13j)
0.01803,0.18738131458571575,60105.008750729234,(1.1724770519094133e-13-1.6991814866604665e-13j)
0.018035,0.21814324139652141,60121.67680640054,(1.1716849212831971e-13-1.6955924642424196e-13j)
0.01804,0.24868988716484913,60138.34486207184,(1.172384447864355e-13-1.697999677066913e-13j)
0.018045,0.2789911060392115,60155.01291774315,(1.170432393817508e-13-1.6926729406819438e-13j)
0.01805,0.3090169943749314,60171.680973414455,(1.1714633410965086e-13-1.6928135319968366e-13j)
0.018055,0.33873792024529037,60188.34902908576,(1.1702111639896724e-13-1.6911984061005847e-13j)
0.01806,0.36812455268466526,60205.01708475707,(1.1701956753795245e-13-1.689506448242167e-13j)
0.018065,0.39714789063478256,60221.68514042837,(1.1688330759274208e-13-1.6876987547539553e-13j)
0.01807,0.42577929156506317,60238.35319609968,(1.1696835966040744e-13-1.6865264182872614e-13j)
0.018075,0.45399049973953887,60255.02125177099,(1.1682948390087612e-13-1.684554260525068e-13j)
0.01808,0.48175367410169645,60271.68930744229,(1.1685088126278735e-13-1.6833835000357138e-13j)
0.018085,0.5090414157503664,60288.357363113595,(1.1673189376386573e-13-1.6814752562485627e-13j)
0.01809,0.5358267949789812,60305.0254187849,(1.1676221993342135e-13-1.680140692931546e-13j)
0.018095,0.5620833778521168,60321.69347445621,(1.1666656594626067e-13-1.6783616679430578e-13j)
0.0181,0.5877852522924725,60338.36153012751,(1.166487237325544e-13-1.6770444335332575e-13j)
0.018105,0.6129070536529658,60355.02958579882,(1.1659091296917613e-13-1.675237349368663e-13j)
0.01811,0.6374239897486915,60371.69764147013,(1.165528586024322e-13-1.67390837527216e-13j)
0.018115,0.6613118653236442,60388.36569714143,(1.1652543455340896e-13-1.672220671992631e-13j)
0.01812,0.6845471059286823,60405.033752812735,(1.1643065468564368e-13-1.670905638021832e-13j)
0.018125,0.7071067811865325,60421.701808484046,(1.1644820286480492e-13-1.6687926955028058e-13j)
0.01813,0.7289686274214078,60438.36986415535,(1.16393334797943e-13-1.6680037898757936e-13j)
0.018135,0.7501110696304476,60455.03791982665,(1.1630358296023918e-13-1.6657146856996362e-13j)
0.01814,0.7705132427757787,60471.705975497964,(1.1631565891968597e-13-1.6649295048250509e-13j)
0.018145,0.79015501237569,60488.37403116927,(1.1622889807626776e-13-1.6627914009851674e-13j)
0.01815,0.8090169943749396,60505.04208684057,(1.1623577773440945e-13-1.6617777898772854e-13j)
0.018155,0.8270805742745553,60521.71014251188,(1.1615260788251006e-13-1.6590542436631665e-13j)
0.01816,0.8443279255020021,60538.378198183185,(1.1605329189526319e-13-1.6593712566197237e-13j)
0.018165,0.8607420270039393,60555.04625385449,(1.1619603824020304e-13-1.6567558511063226e-13j)
0.01817,0.8763066800438534,60571.7143095258,(1.159993108827802e-13-1.6541315278491462e-13j)
0.018175,0.8910065241883655,60588.3823651971,(1.1589141599999356e-13-1.6548628954427754e-13j)
0.01818,0.9048270524660179,60605.05042086841,(1.1604182814549062e-13-1.6519554042095765e-13j)
0.018185,0.9177546256839747,60621.71847653972,(1.1585096253568593e-13-1.6506549386828071e-13j)
0.01819,0.9297764858882512,60638.38653221102,(1.158913215667379e-13-1.6494951883533346e-13j)
0.018195,0.940880768954221,60655.054587882325,(1.1581397837409646e-13-1.6472896316778951e-13j)
0.0182,0.95105651629515,60671.722643553636,(1.1576101193597688e-13-1.6461295907661492e-13j)
0.018205,0.9602936856769363,60688.39069922494,(1.1570514838454476e-13-1.644430428148282e-13j)
0.01821,0.9685831611286291,60705.05875489624,(1.157129976792303e-13-1.6435152052712777e-13j)
0.018215,0.9759167619387428,60721.726810567554,(1.1563751221007744e-13-1.6413251094714918e-13j)
0.01822,0.9822872507286877,60738.39486623886,(1.1559277299123664e-13-1.6398648704283194e-13j)
0.018225,0.9876883405951372,60755.06292191016,(1.1557411796209715e-13-1.6382307218275833e-13j)
0.01823,0.9921147013144758,60771.73097758147,(1.154730187088308e-13-1.63759726324339e-13j)
0.018235,0.99556196460308,60788.399033252776,(1.1552920029278415e-13-1.6349546127623722e-13j)
0.01824,0.9980267284282708,60805.06708892408,(1.1538628866630361e-13-1.6342024695550742e-13j)
0.018245,0.9995065603657312,60821.73514459539,(1.1539239487557935e-13-1.6323346662492407e-13j)
0.01825,1.0,60838.40320026669,(1.1538117891767637e-13-1.6309296095888995e-13j)
0.018255,0.9995065603657318,60855.071255938,(1.15273285320182e-13-1.6293847607599463e-13j)
0.01826,0.9980267284282729,60871.7393116093,(1.1523076472784502e-13-1.6281733396286237e-13j)
0.018265,0.9955619646030804,60888.40736728061,(1.1526047849066329e-13-1.6257730444231083e-13j)
0.01827,0.9921147013144782,60905.075422951915,(1.151309586452781e-13-1.6255385674439552e-13j)
0.018275,0.9876883405951402,60921.74347862322,(1.1519417296583294e-13-1.6229208581745425e-13j)
0.01828,0.9822872507286887,60938.41153429453,(1.150212243244629e-13-1.6223988699269712e-13j)
0.018285,0.9759167619387502,60955.07958996583,(1.1503522411043665e-13-1.6199679513216275e-13j)
0.01829,0.968583161128634,60971.74764563714,(1.150553526967637e-13-1.6191488421691357e-13j)
0.018295,0.9602936856769497,60988.41570130845,(1.1496081451595617e-13-1.6170199028723465e-13j)
0.0183,0.9510565162951561,61005.08375697975,(1.1489639882300525e-13-1.6165847069024314e-13j)
0.018305,0.9408807689542324,61021.751812651055,(1.1487785086640278e-13-1.6140050235807287e-13j)
0.01831,0.9297764858882585,61038.419868322366,(1.1482838147520704e-13-1.6129550731799997e-13j)
0.018315,0.9177546256839825,61055.08792399367,(1.1479980048773663e-13-1.6110732468951738e-13j)
0.01832,0.9048270524660262,61071.75597966497,(1.1477875934801125e-13-1.610773062170168e-13j)
0.018325,0.8910065241883679,61088.424035336284,(1.1466715431078888e-13-1.6078406921718274e-13j)
0.01833,0.8763066800438697,61105.09209100759,(1.1466830890652256e-13-1.607105405785774e-13j)
0.018335,0.8607420270039493,61121.76014667889,(1.1462587357767657e-13-1.6056022534213064e-13j)
0.01834,0.8443279255020277,61138.4282023502,(1.1460672616968204e-13-1.603935231584867e-13j)
0.018345,0.8270805742745663,61155.096258021505,(1.1452804011130978e-13-1.6024181882630658e-13j)
0.01835,0.8090169943749511,61171.76431369281,(1.1449378888855747e-13-1.6010033834777906e-13j)
0.018355,0.790155012375702,61188.43236936412,(1.1443084171336784e-13-1.5997641089004797e-13j)
0.01836,0.7705132427757911,61205.10042503542,(1.14459513613444e-13-1.597841436088694e-13j)
0.018365,0.7501110696304699,61221.76848070673,(1.1434131015566238e-13-1.5968677953007354e-13j)
0.01837,0.7289686274214114,61238.43653637804,(1.1433124250458252e-13-1.5948578924571624e-13j)
0.018375,0.7071067811865563,61255.10459204934,(1.142754952006936e-13-1.593846412442472e-13j)
0.01838,0.6845471059286966,61271.772647720645,(1.1429729249582216e-13-1.5926303284726077e-13j)
0.018385,0.6613118653236695,61288.440703391956,(1.1416024603348522e-13-1.5900935955051618e-13j)
0.01839,0.6374239897486956,61305.10875906326,(1.141841057006453e-13-1.589307027786755e-13j)
0.018395,0.6129070536529814,61321.77681473456,(1.140995386160398e-13-1.5881589042439212e-13j)
0.0184,0.5877852522924882,61338.444870405874,(1.1409883909517015e-13-1.5860945623295465e-13j)
0.018405,0.562083377852133,61355.11292607718,(1.1403327853310341e-13-1.5848626898375348e-13j)
0.01841,0.5358267949790098,61371.78098174848,(1.140324575472803e-13-1.583426269209574e-13j)
0.018415,0.5090414157503711,61388.44903741979,(1.1385250607943588e-13-1.5820248476516464e-13j)
0.01842,0.4817536741017261,61405.117093091096,(1.140155207627458e-13-1.580053095020309e-13j)
0.018425,0.45399049973955635,61421.7851487624,(1.1382027827634308e-13-1.5806058260718252e-13j)
0.01843,0.42577929156509375,61438.4532044337,(1.1382677889540236e-13-1.5751884718541072e-13j)
0.018435,0.3971478906347875,61455.121260105014,(1.1384627666843562e-13-1.5784624370464828e-13j)
0.01844,0.36812455268468347,61471.78931577632,(1.1364231293205011e-13-1.573315252065824e-13j)
0.018445,0.33873792024530885,61488.45737144762,(1.138248660653186e-13-1.573503302181599e-13j)
0.01845,0.30901699437495,61505.12542711893,(1.1357284704607916e-13-1.571881993892942e-13j)
0.018455,0.278991106039244,61521.793482790235,(1.136965951882511e-13-1.570310847697179e-13j)
0.01846,0.24868988716486812,61538.46153846154,(1.1354920663355746e-13-1.5685169619293276e-13j)
0.018465,0.2181432413965683,61555.12959413285,(1.1353778475533979e-13-1.5679243430920233e-13j)
0.01847,0.187381314585735,61571.79764980415,(1.1352202354952072e-13-1.5655936709736938e-13j)
0.018475,0.15643446504025377,61588.46570547546,(1.1345161822059257e-13-1.564687549460446e-13j)
0.01848,0.12533323356431156,61605.13376114677,(1.1341609026369033e-13-1.5631798647004385e-13j)
0.018485,0.09410831331852007,61621.80181681807,(1.1337763650657939e-13-1.5616568503138383e-13j)
0.01849,0.06279051952933172,61638.469872489375,(1.1336260148039679e-13-1.560051174211622e-13j)
0.018495,0.031410759078130866,61655.137928160686,(1.1326774819867376e-13-1.5591851686877594e-13j)
0.0185,1.518933419324671e-14,61671.80598383199,(1.1328032560022399e-13-1.5567776820772876e-13j)
0.018505,-0.031410759078114706,61688.47403950329,(1.1318062279297703e-13-1.5563244042755524e-13j)
0.01851,-0.06279051952928723,61705.142095174604,(1.1318810621304712e-13-1.5542466997945287e-13j)
0.018515,-0.09410831331850397,61721.81015084591,(1.131391892362625e-13-1.5532729971578784e-13j)
0.01852,-0.12533323356428142,61738.47820651721,(1.1311071530082514e-13-1.5514319403185882e-13j)
0.018525,-0.15643446504022376,61755.14626218852,(1.1302039581264027e-13-1.5504300790614532e-13j)
0.01853,-0.18738131458571913,61771.814317859826,(1.1303187156248933e-13-1.5484604947640874e-13j)
0.018535,-0.21814324139652477,61788.48237353113,(1.1297290396084283e-13-1.5475164441266536e-13j)
0.01854,-0.24868988716485246,61805.15042920244,(1.129147253411577e-13-1.5458563523995443e-13j)
0.018545,-0.27899110603921484,61821.818484873744,(1.1291173284189755e-13-1.5444470588798599e-13j)
0.01855,-0.3090169943749347,61838.48654054505,(1.1283946762806025e-13-1.5428131716488918e-13j)
0.018555,-0.3387379202452669,61855.15459621636,(1.1277881475622676e-13-1.5420925703302677e-13j)
0.01856,-0.3681245526846684,61871.82265188766,(1.128267505466878e-13-1.540281566152258e-13j)
0.018565,-0.3971478906347727,61888.490707558965,(1.126811805604034e-13-1.5384865473619352e-13j)
0.01857,-0.4257792915650663,61905.158763230276,(1.127310382331848e-13-1.5374640854535185e-13j)
0.018575,-0.4539904997395419,61921.82681890158,(1.1260145950383164e-13-1.5361034423582655e-13j)
0.01858,-0.48175367410169945,61938.49487457288,(1.1265400912595979e-13-1.5346769711673925e-13j)
0.018585,-0.5090414157503693,61955.16293024419,(1.1254239643272516e-13-1.533026459807449e-13j)
0.01859,-0.5358267949789841,61971.8309859155,(1.1253908047689793e-13-1.5318199379799387e-13j)
0.018595,-0.5620833778521196,61988.4990415868,(1.1248803200820164e-13-1.5301522910896162e-13j)
0.0186,-0.5877852522924522,62005.167097258105,(1.1244926049407754e-13-1.5294170668369518e-13j)
0.018605,-0.6129070536529685,62021.835152929416,(1.1240237379505336e-13-1.527126784646883e-13j)
0.01861,-0.6374239897486832,62038.50320860072,(1.1237769201958162e-13-1.5263843220303434e-13j)
0.018615,-0.6613118653236361,62055.17126427202,(1.1232122014389194e-13-1.524466751527267e-13j)
0.01862,-0.6845471059286848,62071.839319943334,(1.1228629610943326e-13-1.523816311167728e-13j)
0.018625,-0.7071067811865349,62088.50737561464,(1.1225993102934441e-13-1.5217533936478647e-13j)
0.01863,-0.7289686274214101,62105.17543128594,(1.1220775488763688e-13-1.520599468782862e-13j)
0.018635,-0.7501110696304498,62121.84348695725,(1.1217691399104175e-13-1.5186469110327758e-13j)
0.01864,-0.7705132427757809,62138.511542628556,(1.1208536007172535e-13-1.518291092298947e-13j)
0.018645,-0.7901550123756746,62155.17959829986,(1.1214665044775933e-13-1.516255904281862e-13j)
0.01865,-0.8090169943749416,62171.84765397117,(1.1200146320178293e-13-1.5148816925192435e-13j)
0.018655,-0.8270805742745572,62188.515709642474,(1.1204998204971864e-13-1.5134327802308002e-13j)
0.01866,-0.8443279255020039,62205.18376531378,(1.1194097360615189e-13-1.512672359269403e-13j)
0.018665,-0.8607420270039411,62221.85182098509,(1.1195188314112454e-13-1.5104409846916944e-13j)
0.01867,-0.876306680043855,62238.51987665639,(1.1187980171700527e-13-1.5094182091504713e-13j)
0.018675,-0.891006524188367,62255.187932327695,(1.1186162730205011e-13-1.5082414596785946e-13j)
0.01868,-0.9048270524660134,62271.855987999006,(1.1180254891861715e-13-1.506512941036211e-13j)
0.018685,-0.917754625683976,62288.52404367031,(1.1178061503157141e-13-1.5053706797264872e-13j)
0.01869,-0.929776485888242,62305.19209934161,(1.1171360904377345e-13-1.5038211614104647e-13j)
0.018695,-0.9408807689542221,62321.860155012924,(1.1172490187625268e-13-1.502275640588921e-13j)
0.0187,-0.9510565162951511,62338.52821068423,(1.1163092128332253e-13-1.5016146403491678e-13j)
